t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_2.0
87720,0.234605,0.234409,0.233821,0.232837,0.231452,0.229658,0.227442,0.224791,0.221684,0.218095,0.213992,0.209328,0.204046,0.198061,0.191255,0.183450,0.174361,0.163482,0.149768,0.130262,0.065671
87780,0.234494,0.234298,0.233710,0.232727,0.231343,0.229550,0.227336,0.224687,0.221582,0.217996,0.213896,0.209236,0.203958,0.197977,0.191176,0.183376,0.174293,0.163422,0.149716,0.130220,0.065645
87840,0.234382,0.234187,0.233600,0.232618,0.231235,0.229443,0.227231,0.224583,0.221481,0.217898,0.213801,0.209144,0.203869,0.197893,0.191097,0.183303,0.174225,0.163361,0.149663,0.130179,0.065619
87900,0.234271,0.234076,0.233490,0.232508,0.231126,0.229336,0.227125,0.224480,0.221380,0.217800,0.213705,0.209052,0.203781,0.197809,0.191018,0.183229,0.174158,0.163300,0.149611,0.130137,0.065593
87960,0.234161,0.233966,0.233379,0.232399,0.231018,0.229229,0.227020,0.224377,0.221279,0.217701,0.213610,0.208961,0.203694,0.197726,0.190939,0.183155,0.174090,0.163239,0.149558,0.130096,0.065568
88020,0.234050,0.233855,0.233269,0.232289,0.230910,0.229122,0.226915,0.224274,0.221178,0.217603,0.213515,0.208869,0.203606,0.197642,0.190860,0.183082,0.174023,0.163179,0.149506,0.130055,0.065542
88080,0.233940,0.233745,0.233159,0.232180,0.230802,0.229015,0.226810,0.224171,0.221078,0.217506,0.213420,0.208778,0.203518,0.197559,0.190782,0.183009,0.173955,0.163118,0.149454,0.130013,0.065516
88140,0.233829,0.233635,0.233050,0.232071,0.230694,0.228909,0.226705,0.224068,0.220977,0.217408,0.213326,0.208687,0.203431,0.197476,0.190703,0.182935,0.173888,0.163058,0.149402,0.129972,0.065491
88200,0.233719,0.233525,0.232940,0.231963,0.230586,0.228803,0.226601,0.223966,0.220877,0.217310,0.213231,0.208596,0.203344,0.197393,0.190625,0.182862,0.173821,0.162998,0.149350,0.129931,0.065466
88260,0.233609,0.233415,0.232831,0.231854,0.230479,0.228697,0.226496,0.223863,0.220777,0.217213,0.213137,0.208505,0.203256,0.197310,0.190546,0.182789,0.173754,0.162937,0.149298,0.129890,0.065440
88320,0.233500,0.233305,0.232722,0.231746,0.230372,0.228591,0.226392,0.223761,0.220677,0.217116,0.213043,0.208414,0.203169,0.197227,0.190468,0.182716,0.173687,0.162877,0.149246,0.129849,0.065415
88380,0.233390,0.233196,0.232613,0.231638,0.230264,0.228485,0.226288,0.223659,0.220578,0.217019,0.212949,0.208323,0.203083,0.197144,0.190390,0.182644,0.173620,0.162817,0.149194,0.129808,0.065390
88440,0.233281,0.233087,0.232504,0.231530,0.230158,0.228380,0.226184,0.223557,0.220478,0.216922,0.212855,0.208233,0.202996,0.197062,0.190313,0.182571,0.173553,0.162757,0.149142,0.129767,0.065365
88500,0.233172,0.232978,0.232396,0.231422,0.230051,0.228274,0.226081,0.223455,0.220379,0.216825,0.212761,0.208142,0.202909,0.196979,0.190235,0.182498,0.173487,0.162698,0.149091,0.129726,0.065339
88560,0.233063,0.232869,0.232287,0.231314,0.229944,0.228169,0.225977,0.223354,0.220280,0.216729,0.212668,0.208052,0.202823,0.196897,0.190157,0.182426,0.173420,0.162638,0.149039,0.129685,0.065314
88620,0.232954,0.232760,0.232179,0.231207,0.229838,0.228064,0.225874,0.223253,0.220181,0.216632,0.212574,0.207962,0.202737,0.196815,0.190080,0.182354,0.173354,0.162578,0.148988,0.129644,0.065289
88680,0.232845,0.232652,0.232071,0.231100,0.229732,0.227959,0.225771,0.223151,0.220082,0.216536,0.212481,0.207872,0.202650,0.196733,0.190002,0.182282,0.173288,0.162519,0.148936,0.129604,0.065265
88740,0.232737,0.232544,0.231963,0.230993,0.229626,0.227854,0.225668,0.223050,0.219983,0.216440,0.212388,0.207783,0.202564,0.196651,0.189925,0.182210,0.173221,0.162459,0.148885,0.129563,0.065240
88800,0.232629,0.232436,0.231856,0.230886,0.229520,0.227750,0.225565,0.222950,0.219884,0.216344,0.212295,0.207693,0.202479,0.196569,0.189848,0.182138,0.173155,0.162400,0.148834,0.129523,0.065215
88860,0.232521,0.232328,0.231748,0.230779,0.229414,0.227646,0.225462,0.222849,0.219786,0.216248,0.212202,0.207603,0.202393,0.196488,0.189771,0.182066,0.173089,0.162341,0.148783,0.129482,0.065190
88920,0.232413,0.232220,0.231641,0.230672,0.229309,0.227542,0.225360,0.222748,0.219688,0.216153,0.212110,0.207514,0.202307,0.196406,0.189694,0.181994,0.173023,0.162282,0.148732,0.129442,0.065166
88980,0.232305,0.232112,0.231534,0.230566,0.229203,0.227438,0.225257,0.222648,0.219590,0.216057,0.212017,0.207425,0.202222,0.196325,0.189617,0.181923,0.172958,0.162223,0.148681,0.129401,0.065141
89040,0.232197,0.232005,0.231427,0.230460,0.229098,0.227334,0.225155,0.222548,0.219492,0.215962,0.211925,0.207336,0.202136,0.196244,0.189541,0.181851,0.172892,0.162164,0.148630,0.129361,0.065117
89100,0.232090,0.231898,0.231320,0.230354,0.228993,0.227230,0.225053,0.222448,0.219394,0.215867,0.211833,0.207247,0.202051,0.196163,0.189464,0.181780,0.172826,0.162105,0.148579,0.129321,0.065092
89160,0.231983,0.231791,0.231214,0.230248,0.228889,0.227127,0.224952,0.222348,0.219297,0.215772,0.211741,0.207158,0.201966,0.196082,0.189388,0.181708,0.172761,0.162046,0.148528,0.129281,0.065068
89220,0.231876,0.231684,0.231107,0.230142,0.228784,0.227023,0.224850,0.222248,0.219199,0.215677,0.211649,0.207070,0.201881,0.196001,0.189312,0.181637,0.172696,0.161987,0.148477,0.129240,0.065043
89280,0.231769,0.231577,0.231001,0.230037,0.228679,0.226920,0.224748,0.222149,0.219102,0.215582,0.211557,0.206981,0.201797,0.195920,0.189236,0.181566,0.172630,0.161929,0.148427,0.129200,0.065019
89340,0.231663,0.231471,0.230895,0.229932,0.228575,0.226817,0.224647,0.222049,0.219005,0.215488,0.211465,0.206893,0.201712,0.195840,0.189160,0.181495,0.172565,0.161870,0.148376,0.129160,0.064995
89400,0.231556,0.231365,0.230789,0.229827,0.228471,0.226715,0.224546,0.221950,0.218908,0.215394,0.211374,0.206805,0.201627,0.195759,0.189084,0.181425,0.172500,0.161812,0.148326,0.129120,0.064971
89460,0.231450,0.231259,0.230684,0.229722,0.228367,0.226612,0.224445,0.221851,0.218811,0.215299,0.211283,0.206717,0.201543,0.195679,0.189008,0.181354,0.172435,0.161753,0.148275,0.129081,0.064947
89520,0.231344,0.231153,0.230578,0.229617,0.228263,0.226510,0.224344,0.221752,0.218714,0.215205,0.211191,0.206629,0.201459,0.195599,0.188932,0.181283,0.172370,0.161695,0.148225,0.129041,0.064923
89580,0.231238,0.231047,0.230473,0.229512,0.228160,0.226407,0.224244,0.221654,0.218618,0.215111,0.211100,0.206541,0.201375,0.195519,0.188857,0.181213,0.172305,0.161637,0.148175,0.129001,0.064899
89640,0.231132,0.230941,0.230368,0.229408,0.228056,0.226305,0.224143,0.221555,0.218522,0.215018,0.211010,0.206454,0.201291,0.195439,0.188781,0.181142,0.172241,0.161579,0.148125,0.128961,0.064875
89700,0.231027,0.230836,0.230263,0.229304,0.227953,0.226203,0.224043,0.221457,0.218426,0.214924,0.210919,0.206366,0.201207,0.195359,0.188706,0.181072,0.172176,0.161521,0.148074,0.128922,0.064851
89760,0.230921,0.230731,0.230158,0.229199,0.227850,0.226102,0.223943,0.221358,0.218330,0.214831,0.210828,0.206279,0.201123,0.195280,0.188631,0.181002,0.172112,0.161463,0.148024,0.128882,0.064827
89820,0.230816,0.230625,0.230053,0.229096,0.227747,0.226000,0.223843,0.221260,0.218234,0.214737,0.210738,0.206192,0.201040,0.195200,0.188556,0.180932,0.172047,0.161405,0.147975,0.128842,0.064803
89880,0.230711,0.230521,0.229949,0.228992,0.227644,0.225899,0.223743,0.221163,0.218138,0.214644,0.210648,0.206105,0.200956,0.195121,0.188481,0.180862,0.171983,0.161347,0.147925,0.128803,0.064780
89940,0.230606,0.230416,0.229844,0.228888,0.227542,0.225797,0.223643,0.221065,0.218043,0.214551,0.210558,0.206018,0.200873,0.195041,0.188406,0.180792,0.171919,0.161290,0.147875,0.128764,0.064756
90000,0.230501,0.230311,0.229740,0.228785,0.227440,0.225696,0.223544,0.220967,0.217947,0.214458,0.210468,0.205931,0.200790,0.194962,0.188331,0.180723,0.171855,0.161232,0.147825,0.128724,0.064733
90060,0.230397,0.230207,0.229636,0.228682,0.227337,0.225595,0.223444,0.220870,0.217852,0.214366,0.210378,0.205845,0.200707,0.194883,0.188257,0.180653,0.171791,0.161175,0.147776,0.128685,0.064709
90120,0.230292,0.230103,0.229532,0.228578,0.227235,0.225495,0.223345,0.220773,0.217757,0.214273,0.210288,0.205758,0.200624,0.194804,0.188182,0.180583,0.171727,0.161117,0.147726,0.128646,0.064686
90180,0.230188,0.229999,0.229429,0.228476,0.227133,0.225394,0.223246,0.220675,0.217662,0.214181,0.210199,0.205672,0.200541,0.194725,0.188108,0.180514,0.171663,0.161060,0.147677,0.128606,0.064662
90240,0.230084,0.229895,0.229325,0.228373,0.227032,0.225294,0.223147,0.220578,0.217567,0.214089,0.210109,0.205586,0.200459,0.194647,0.188034,0.180445,0.171600,0.161003,0.147627,0.128567,0.064639
90300,0.229980,0.229791,0.229222,0.228270,0.226930,0.225193,0.223049,0.220482,0.217473,0.213996,0.210020,0.205499,0.200376,0.194568,0.187960,0.180376,0.171536,0.160946,0.147578,0.128528,0.064616
90360,0.229877,0.229687,0.229119,0.228168,0.226829,0.225093,0.222950,0.220385,0.217378,0.213905,0.209931,0.205414,0.200294,0.194490,0.187886,0.180307,0.171473,0.160889,0.147528,0.128489,0.064593
90420,0.229773,0.229584,0.229016,0.228066,0.226727,0.224993,0.222852,0.220289,0.217284,0.213813,0.209842,0.205328,0.200211,0.194412,0.187812,0.180238,0.171409,0.160832,0.147479,0.128450,0.064570
90480,0.229670,0.229481,0.228913,0.227964,0.226626,0.224893,0.222754,0.220192,0.217190,0.213721,0.209753,0.205242,0.200129,0.194333,0.187738,0.180169,0.171346,0.160775,0.147430,0.128411,0.064546
90540,0.229567,0.229378,0.228811,0.227862,0.226525,0.224794,0.222656,0.220096,0.217096,0.213630,0.209664,0.205157,0.200047,0.194255,0.187664,0.180100,0.171283,0.160718,0.147381,0.128373,0.064523
90600,0.229464,0.229275,0.228708,0.227760,0.226425,0.224694,0.222558,0.220000,0.217002,0.213538,0.209576,0.205071,0.199965,0.194177,0.187591,0.180031,0.171220,0.160662,0.147332,0.128334,0.064501
90660,0.229361,0.229172,0.228606,0.227658,0.226324,0.224595,0.222460,0.219904,0.216908,0.213447,0.209488,0.204986,0.199884,0.194100,0.187517,0.179963,0.171157,0.160605,0.147283,0.128295,0.064478
90720,0.229258,0.229070,0.228504,0.227557,0.226224,0.224496,0.222362,0.219808,0.216815,0.213356,0.209399,0.204901,0.199802,0.194022,0.187444,0.179894,0.171094,0.160549,0.147234,0.128256,0.064455
90780,0.229156,0.228967,0.228402,0.227456,0.226123,0.224397,0.222265,0.219713,0.216721,0.213265,0.209311,0.204816,0.199721,0.193944,0.187371,0.179826,0.171031,0.160492,0.147186,0.128218,0.064432
90840,0.229053,0.228865,0.228300,0.227355,0.226023,0.224298,0.222168,0.219618,0.216628,0.213174,0.209223,0.204731,0.199639,0.193867,0.187298,0.179758,0.170968,0.160436,0.147137,0.128179,0.064409
90900,0.228951,0.228763,0.228198,0.227254,0.225923,0.224199,0.222071,0.219522,0.216535,0.213084,0.209135,0.204646,0.199558,0.193790,0.187225,0.179690,0.170906,0.160380,0.147088,0.128141,0.064387
90960,0.228849,0.228661,0.228097,0.227153,0.225824,0.224101,0.221974,0.219427,0.216442,0.212993,0.209048,0.204562,0.199477,0.193712,0.187152,0.179622,0.170843,0.160323,0.147040,0.128102,0.064364
91020,0.228747,0.228560,0.227996,0.227052,0.225724,0.224003,0.221877,0.219332,0.216349,0.212903,0.208960,0.204477,0.199396,0.193635,0.187079,0.179554,0.170781,0.160267,0.146991,0.128064,0.064341
91080,0.228646,0.228458,0.227895,0.226952,0.225625,0.223904,0.221780,0.219237,0.216257,0.212813,0.208873,0.204393,0.199315,0.193558,0.187007,0.179486,0.170719,0.160211,0.146943,0.128026,0.064319
91140,0.228544,0.228357,0.227794,0.226852,0.225525,0.223806,0.221684,0.219143,0.216164,0.212723,0.208785,0.204309,0.199235,0.193482,0.186934,0.179418,0.170656,0.160155,0.146895,0.127987,0.064296
91200,0.228443,0.228255,0.227693,0.226752,0.225426,0.223709,0.221587,0.219048,0.216072,0.212633,0.208698,0.204225,0.199154,0.193405,0.186862,0.179351,0.170594,0.160100,0.146846,0.127949,0.064274
91260,0.228341,0.228154,0.227592,0.226652,0.225327,0.223611,0.221491,0.218954,0.215980,0.212543,0.208611,0.204141,0.199074,0.193328,0.186789,0.179283,0.170532,0.160044,0.146798,0.127911,0.064252
91320,0.228240,0.228054,0.227492,0.226552,0.225228,0.223513,0.221395,0.218860,0.215888,0.212453,0.208524,0.204057,0.198993,0.193252,0.186717,0.179216,0.170470,0.159988,0.146750,0.127873,0.064229
91380,0.228140,0.227953,0.227391,0.226452,0.225130,0.223416,0.221299,0.218766,0.215796,0.212364,0.208438,0.203974,0.198913,0.193176,0.186645,0.179149,0.170408,0.159933,0.146702,0.127835,0.064207
91440,0.228039,0.227852,0.227291,0.226353,0.225031,0.223319,0.221204,0.218672,0.215704,0.212275,0.208351,0.203890,0.198833,0.193099,0.186573,0.179082,0.170347,0.159877,0.146654,0.127797,0.064185
91500,0.227938,0.227752,0.227191,0.226254,0.224933,0.223222,0.221108,0.218578,0.215612,0.212185,0.208265,0.203807,0.198753,0.193023,0.186501,0.179015,0.170285,0.159822,0.146606,0.127759,0.064163
91560,0.227838,0.227652,0.227091,0.226154,0.224835,0.223125,0.221013,0.218485,0.215521,0.212096,0.208178,0.203723,0.198673,0.192947,0.186430,0.178948,0.170223,0.159766,0.146558,0.127721,0.064141
91620,0.227738,0.227552,0.226992,0.226055,0.224737,0.223028,0.220918,0.218391,0.215429,0.212007,0.208092,0.203640,0.198594,0.192871,0.186358,0.178881,0.170162,0.159711,0.146511,0.127683,0.064119
91680,0.227638,0.227452,0.226892,0.225957,0.224639,0.222931,0.220822,0.218298,0.215338,0.211919,0.208006,0.203557,0.198514,0.192796,0.186286,0.178814,0.170101,0.159656,0.146463,0.127645,0.064097
91740,0.227538,0.227352,0.226793,0.225858,0.224541,0.222835,0.220727,0.218205,0.215247,0.211830,0.207920,0.203474,0.198435,0.192720,0.186215,0.178747,0.170039,0.159601,0.146415,0.127608,0.064075
91800,0.227438,0.227252,0.226694,0.225759,0.224444,0.222738,0.220633,0.218112,0.215156,0.211741,0.207834,0.203392,0.198355,0.192644,0.186144,0.178681,0.169978,0.159546,0.146368,0.127570,0.064053
91860,0.227339,0.227153,0.226595,0.225661,0.224346,0.222642,0.220538,0.218019,0.215066,0.211653,0.207749,0.203309,0.198276,0.192569,0.186073,0.178614,0.169917,0.159491,0.146320,0.127532,0.064031
91920,0.227239,0.227054,0.226496,0.225563,0.224249,0.222546,0.220444,0.217926,0.214975,0.211565,0.207663,0.203227,0.198197,0.192494,0.186002,0.178548,0.169856,0.159436,0.146273,0.127495,0.064010
91980,0.227140,0.226954,0.226397,0.225465,0.224152,0.222450,0.220349,0.217834,0.214884,0.211477,0.207578,0.203144,0.198118,0.192418,0.185931,0.178482,0.169795,0.159381,0.146226,0.127457,0.063988
92040,0.227041,0.226855,0.226299,0.225367,0.224055,0.222355,0.220255,0.217741,0.214794,0.211389,0.207493,0.203062,0.198039,0.192343,0.185860,0.178415,0.169734,0.159327,0.146178,0.127420,0.063966
92100,0.226942,0.226757,0.226200,0.225269,0.223958,0.222259,0.220161,0.217649,0.214704,0.211301,0.207408,0.202980,0.197960,0.192268,0.185789,0.178349,0.169673,0.159272,0.146131,0.127382,0.063945
92160,0.226843,0.226658,0.226102,0.225172,0.223862,0.222164,0.220067,0.217557,0.214614,0.211213,0.207323,0.202898,0.197882,0.192194,0.185718,0.178283,0.169613,0.159218,0.146084,0.127345,0.063923
92220,0.226744,0.226560,0.226004,0.225074,0.223765,0.222068,0.219973,0.217465,0.214524,0.211126,0.207238,0.202816,0.197803,0.192119,0.185648,0.178218,0.169552,0.159163,0.146037,0.127308,0.063902
92280,0.226646,0.226461,0.225906,0.224977,0.223669,0.221973,0.219880,0.217373,0.214434,0.211038,0.207153,0.202735,0.197725,0.192044,0.185577,0.178152,0.169492,0.159109,0.145990,0.127270,0.063880
92340,0.226548,0.226363,0.225808,0.224880,0.223573,0.221878,0.219786,0.217281,0.214345,0.210951,0.207068,0.202653,0.197647,0.191970,0.185507,0.178086,0.169431,0.159055,0.145943,0.127233,0.063859
92400,0.226449,0.226265,0.225711,0.224783,0.223477,0.221784,0.219693,0.217190,0.214255,0.210864,0.206984,0.202571,0.197569,0.191895,0.185437,0.178021,0.169371,0.159000,0.145896,0.127196,0.063837
92460,0.226351,0.226167,0.225613,0.224686,0.223381,0.221689,0.219600,0.217098,0.214166,0.210777,0.206900,0.202490,0.197491,0.191821,0.185367,0.177955,0.169311,0.158946,0.145849,0.127159,0.063816
92520,0.226254,0.226069,0.225516,0.224589,0.223285,0.221594,0.219507,0.217007,0.214077,0.210690,0.206815,0.202409,0.197413,0.191747,0.185297,0.177890,0.169251,0.158892,0.145803,0.127122,0.063795
92580,0.226156,0.225972,0.225419,0.224493,0.223189,0.221500,0.219414,0.216916,0.213988,0.210604,0.206731,0.202328,0.197335,0.191673,0.185227,0.177825,0.169191,0.158838,0.145756,0.127085,0.063774
92640,0.226058,0.225874,0.225322,0.224397,0.223094,0.221406,0.219321,0.216825,0.213899,0.210517,0.206647,0.202247,0.197257,0.191599,0.185157,0.177759,0.169131,0.158784,0.145709,0.127048,0.063753
92700,0.225961,0.225777,0.225225,0.224300,0.222999,0.221312,0.219229,0.216734,0.213810,0.210431,0.206564,0.202166,0.197180,0.191525,0.185087,0.177694,0.169071,0.158731,0.145663,0.127011,0.063732
92760,0.225864,0.225680,0.225128,0.224204,0.222904,0.221218,0.219136,0.216644,0.213721,0.210344,0.206480,0.202085,0.197103,0.191451,0.185018,0.177629,0.169011,0.158677,0.145616,0.126974,0.063711
92820,0.225767,0.225583,0.225031,0.224108,0.222809,0.221124,0.219044,0.216553,0.213633,0.210258,0.206396,0.202005,0.197025,0.191378,0.184948,0.177564,0.168952,0.158623,0.145570,0.126938,0.063690
92880,0.225670,0.225486,0.224935,0.224013,0.222714,0.221031,0.218952,0.216463,0.213544,0.210172,0.206313,0.201924,0.196948,0.191304,0.184879,0.177500,0.168892,0.158570,0.145524,0.126901,0.063669
92940,0.225573,0.225390,0.224839,0.223917,0.222619,0.220937,0.218860,0.216372,0.213456,0.210086,0.206230,0.201844,0.196871,0.191231,0.184809,0.177435,0.168833,0.158516,0.145477,0.126864,0.063648
93000,0.225476,0.225293,0.224743,0.223822,0.222525,0.220844,0.218768,0.216282,0.213368,0.210000,0.206147,0.201764,0.196794,0.191158,0.184740,0.177370,0.168773,0.158463,0.145431,0.126828,0.063627
93060,0.225380,0.225197,0.224647,0.223726,0.222430,0.220751,0.218676,0.216192,0.213280,0.209915,0.206064,0.201684,0.196717,0.191085,0.184671,0.177306,0.168714,0.158409,0.145385,0.126791,0.063606
93120,0.225284,0.225101,0.224551,0.223631,0.222336,0.220658,0.218585,0.216102,0.213192,0.209829,0.205981,0.201604,0.196641,0.191012,0.184602,0.177241,0.168655,0.158356,0.145339,0.126754,0.063586
93180,0.225187,0.225005,0.224455,0.223536,0.222242,0.220565,0.218493,0.216013,0.213105,0.209744,0.205898,0.201524,0.196564,0.190939,0.184533,0.177177,0.168595,0.158303,0.145293,0.126718,0.063565
93240,0.225091,0.224909,0.224360,0.223441,0.222148,0.220472,0.218402,0.215923,0.213017,0.209659,0.205815,0.201444,0.196488,0.190866,0.184465,0.177113,0.168536,0.158250,0.145247,0.126682,0.063544
93300,0.224995,0.224813,0.224264,0.223347,0.222054,0.220379,0.218311,0.215834,0.212930,0.209573,0.205733,0.201365,0.196411,0.190793,0.184396,0.177049,0.168477,0.158197,0.145201,0.126645,0.063524
93360,0.224900,0.224717,0.224169,0.223252,0.221961,0.220287,0.218220,0.215744,0.212842,0.209488,0.205650,0.201285,0.196335,0.190721,0.184327,0.176985,0.168419,0.158144,0.145155,0.126609,0.063503
93420,0.224804,0.224622,0.224074,0.223158,0.221867,0.220195,0.218129,0.215655,0.212755,0.209404,0.205568,0.201206,0.196259,0.190648,0.184259,0.176921,0.168360,0.158091,0.145110,0.126573,0.063483
93480,0.224709,0.224527,0.223979,0.223064,0.221774,0.220102,0.218038,0.215566,0.212668,0.209319,0.205486,0.201127,0.196183,0.190576,0.184191,0.176857,0.168301,0.158038,0.145064,0.126536,0.063462
93540,0.224614,0.224432,0.223885,0.222969,0.221681,0.220010,0.217947,0.215477,0.212581,0.209234,0.205404,0.201047,0.196107,0.190503,0.184122,0.176793,0.168242,0.157986,0.145019,0.126500,0.063442
93600,0.224518,0.224337,0.223790,0.222875,0.221588,0.219918,0.217857,0.215389,0.212495,0.209150,0.205322,0.200968,0.196031,0.190431,0.184054,0.176730,0.168184,0.157933,0.144973,0.126464,0.063422
93660,0.224423,0.224242,0.223695,0.222782,0.221495,0.219827,0.217767,0.215300,0.212408,0.209065,0.205240,0.200890,0.195956,0.190359,0.183986,0.176666,0.168125,0.157880,0.144928,0.126428,0.063401
93720,0.224329,0.224147,0.223601,0.222688,0.221402,0.219735,0.217677,0.215212,0.212321,0.208981,0.205159,0.200811,0.195880,0.190287,0.183918,0.176603,0.168067,0.157828,0.144882,0.126392,0.063381
93780,0.224234,0.224052,0.223507,0.222594,0.221309,0.219644,0.217587,0.215123,0.212235,0.208897,0.205077,0.200732,0.195805,0.190215,0.183850,0.176539,0.168009,0.157776,0.144837,0.126356,0.063361
93840,0.224139,0.223958,0.223413,0.222501,0.221217,0.219552,0.217497,0.215035,0.212149,0.208813,0.204996,0.200654,0.195729,0.190144,0.183783,0.176476,0.167951,0.157723,0.144791,0.126320,0.063341
93900,0.224045,0.223864,0.223319,0.222408,0.221125,0.219461,0.217407,0.214947,0.212063,0.208729,0.204914,0.200575,0.195654,0.190072,0.183715,0.176413,0.167893,0.157671,0.144746,0.126284,0.063321
93960,0.223951,0.223770,0.223225,0.222315,0.221032,0.219370,0.217317,0.214859,0.211977,0.208646,0.204833,0.200497,0.195579,0.190001,0.183648,0.176350,0.167835,0.157619,0.144701,0.126248,0.063301
94020,0.223857,0.223676,0.223132,0.222222,0.220940,0.219279,0.217228,0.214771,0.211891,0.208562,0.204752,0.200419,0.195504,0.189929,0.183580,0.176287,0.167777,0.157567,0.144656,0.126213,0.063281
94080,0.223763,0.223582,0.223038,0.222129,0.220848,0.219189,0.217138,0.214684,0.211805,0.208479,0.204671,0.200341,0.195429,0.189858,0.183513,0.176224,0.167719,0.157515,0.144611,0.126177,0.063261
94140,0.223669,0.223488,0.222945,0.222036,0.220757,0.219098,0.217049,0.214596,0.211720,0.208395,0.204591,0.200263,0.195355,0.189787,0.183446,0.176161,0.167661,0.157463,0.144566,0.126141,0.063241
94200,0.223575,0.223395,0.222852,0.221944,0.220665,0.219007,0.216960,0.214509,0.211634,0.208312,0.204510,0.200185,0.195280,0.189716,0.183378,0.176098,0.167603,0.157411,0.144521,0.126106,0.063221
94260,0.223482,0.223301,0.222759,0.221851,0.220574,0.218917,0.216871,0.214422,0.211549,0.208229,0.204429,0.200107,0.195205,0.189645,0.183311,0.176036,0.167546,0.157359,0.144476,0.126070,0.063201
94320,0.223388,0.223208,0.222666,0.221759,0.220482,0.218827,0.216782,0.214334,0.211464,0.208146,0.204349,0.200030,0.195131,0.189574,0.183244,0.175973,0.167488,0.157307,0.144432,0.126035,0.063181
94380,0.223295,0.223115,0.222573,0.221667,0.220391,0.218737,0.216694,0.214247,0.211379,0.208063,0.204269,0.199952,0.195057,0.189503,0.183178,0.175911,0.167431,0.157256,0.144387,0.125999,0.063162
94440,0.223202,0.223022,0.222481,0.221575,0.220300,0.218647,0.216605,0.214161,0.211294,0.207981,0.204189,0.199875,0.194983,0.189432,0.183111,0.175849,0.167373,0.157204,0.144342,0.125964,0.063142
94500,0.223109,0.222929,0.222388,0.221483,0.220209,0.218557,0.216517,0.214074,0.211209,0.207898,0.204109,0.199798,0.194908,0.189362,0.183044,0.175786,0.167316,0.157152,0.144298,0.125928,0.063122
94560,0.223016,0.222837,0.222296,0.221392,0.220118,0.218467,0.216429,0.213987,0.211125,0.207816,0.204029,0.199721,0.194835,0.189291,0.182978,0.175724,0.167259,0.157101,0.144253,0.125893,0.063103
94620,0.222924,0.222744,0.222204,0.221300,0.220028,0.218378,0.216341,0.213901,0.211040,0.207733,0.203949,0.199644,0.194761,0.189221,0.182911,0.175662,0.167202,0.157050,0.144209,0.125858,0.063083
94680,0.222831,0.222652,0.222112,0.221209,0.219937,0.218289,0.216253,0.213815,0.210956,0.207651,0.203869,0.199567,0.194687,0.189151,0.182845,0.175600,0.167145,0.156998,0.144164,0.125823,0.063064
94740,0.222739,0.222559,0.222020,0.221118,0.219847,0.218199,0.216165,0.213728,0.210871,0.207569,0.203790,0.199490,0.194613,0.189080,0.182779,0.175538,0.167088,0.156947,0.144120,0.125787,0.063044
94800,0.222647,0.222467,0.221928,0.221026,0.219756,0.218110,0.216077,0.213642,0.210787,0.207487,0.203710,0.199413,0.194540,0.189010,0.182712,0.175476,0.167031,0.156896,0.144076,0.125752,0.063025
94860,0.222554,0.222375,0.221837,0.220935,0.219666,0.218021,0.215989,0.213556,0.210703,0.207405,0.203631,0.199337,0.194466,0.188940,0.182646,0.175415,0.166974,0.156845,0.144031,0.125717,0.063006
94920,0.222463,0.222283,0.221745,0.220845,0.219576,0.217932,0.215902,0.213471,0.210619,0.207324,0.203552,0.199260,0.194393,0.188871,0.182580,0.175353,0.166917,0.156794,0.143987,0.125682,0.062986
94980,0.222371,0.222192,0.221654,0.220754,0.219487,0.217844,0.215815,0.213385,0.210536,0.207242,0.203472,0.199184,0.194320,0.188801,0.182515,0.175292,0.166861,0.156743,0.143943,0.125647,0.062967
95040,0.222279,0.222100,0.221563,0.220663,0.219397,0.217755,0.215728,0.213299,0.210452,0.207161,0.203393,0.199108,0.194247,0.188731,0.182449,0.175230,0.166804,0.156692,0.143899,0.125612,0.062948
95100,0.222188,0.222009,0.221472,0.220573,0.219307,0.217667,0.215640,0.213214,0.210368,0.207079,0.203315,0.199032,0.194174,0.188662,0.182383,0.175169,0.166748,0.156641,0.143855,0.125577,0.062929
95160,0.222096,0.221918,0.221381,0.220483,0.219218,0.217579,0.215554,0.213129,0.210285,0.206998,0.203236,0.198956,0.194101,0.188592,0.182317,0.175107,0.166691,0.156591,0.143811,0.125543,0.062910
95220,0.222005,0.221826,0.221290,0.220393,0.219129,0.217490,0.215467,0.213044,0.210202,0.206917,0.203157,0.198880,0.194028,0.188523,0.182252,0.175046,0.166635,0.156540,0.143768,0.125508,0.062891
95280,0.221914,0.221735,0.221199,0.220303,0.219040,0.217402,0.215380,0.212959,0.210119,0.206836,0.203079,0.198804,0.193955,0.188454,0.182187,0.174985,0.166579,0.156489,0.143724,0.125473,0.062872
95340,0.221823,0.221645,0.221109,0.220213,0.218951,0.217314,0.215294,0.212874,0.210036,0.206755,0.203000,0.198729,0.193883,0.188385,0.182121,0.174924,0.166523,0.156439,0.143680,0.125438,0.062853
