t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_surface
85440.000000,0.287272,0.286312,0.283427,0.278600,0.271795,0.262954,0.251974,0.238684,0.222774,0.203666,0.180106,0.148564,0.079265,nan,nan,nan,nan,nan,nan,nan,0.067626
85500.000000,0.287043,0.286084,0.283203,0.278381,0.271584,0.262752,0.251784,0.238507,0.222614,0.203524,0.179985,0.148465,0.079102,nan,nan,nan,nan,nan,nan,nan,0.067591
85560.000000,0.286814,0.285857,0.282979,0.278162,0.271373,0.262551,0.251594,0.238332,0.222454,0.203382,0.179863,0.148366,0.078940,nan,nan,nan,nan,nan,nan,nan,0.067557
85620.000000,0.286586,0.285630,0.282755,0.277944,0.271162,0.262350,0.251405,0.238156,0.222295,0.203241,0.179742,0.148267,0.078778,nan,nan,nan,nan,nan,nan,nan,0.067523
85680.000000,0.286358,0.285403,0.282531,0.277726,0.270952,0.262149,0.251216,0.237981,0.222136,0.203100,0.179621,0.148169,0.078619,nan,nan,nan,nan,nan,nan,nan,0.067489
85740.000000,0.286131,0.285177,0.282309,0.277508,0.270742,0.261949,0.251028,0.237807,0.221977,0.202959,0.179501,0.148071,0.078463,nan,nan,nan,nan,nan,nan,nan,0.067455
85800.000000,0.285904,0.284951,0.282086,0.277291,0.270532,0.261749,0.250840,0.237633,0.221819,0.202819,0.179382,0.147974,0.078312,nan,nan,nan,nan,nan,nan,nan,0.067422
85860.000000,0.285678,0.284726,0.281864,0.277075,0.270323,0.261550,0.250653,0.237459,0.221662,0.202680,0.179263,0.147878,0.078167,nan,nan,nan,nan,nan,nan,nan,0.067388
85920.000000,0.285452,0.284501,0.281643,0.276859,0.270115,0.261351,0.250466,0.237286,0.221505,0.202541,0.179145,0.147784,0.078028,nan,nan,nan,nan,nan,nan,nan,0.067354
85980.000000,0.285227,0.284277,0.281422,0.276643,0.269907,0.261153,0.250280,0.237114,0.221349,0.202403,0.179027,0.147690,0.077898,nan,nan,nan,nan,nan,nan,nan,0.067321
86040.000000,0.285002,0.284053,0.281201,0.276428,0.269700,0.260955,0.250094,0.236942,0.221193,0.202266,0.178911,0.147598,0.077777,nan,nan,nan,nan,nan,nan,nan,0.067287
86100.000000,0.284777,0.283830,0.280981,0.276213,0.269493,0.260758,0.249909,0.236771,0.221038,0.202130,0.178796,0.147507,0.077666,nan,nan,nan,nan,nan,nan,nan,0.067254
86160.000000,0.284553,0.283607,0.280761,0.275999,0.269286,0.260562,0.249724,0.236601,0.220884,0.201994,0.178682,0.147418,0.077566,nan,nan,nan,nan,nan,nan,nan,0.067220
86220.000000,0.284329,0.283384,0.280542,0.275786,0.269080,0.260366,0.249540,0.236431,0.220731,0.201860,0.178569,0.147331,0.077479,nan,nan,nan,nan,nan,nan,nan,0.067187
86280.000000,0.284106,0.283162,0.280323,0.275572,0.268875,0.260170,0.249357,0.236262,0.220579,0.201727,0.178458,0.147246,0.077405,nan,nan,nan,nan,nan,nan,nan,0.067153
86340.000000,0.283883,0.282940,0.280105,0.275360,0.268670,0.259976,0.249175,0.236094,0.220427,0.201595,0.178348,0.147163,0.077347,nan,nan,nan,nan,nan,nan,nan,0.067120
86400.000000,0.283661,0.282719,0.279887,0.275148,0.268466,0.259782,0.248993,0.235927,0.220277,0.201464,0.178240,0.147083,0.077304,nan,nan,nan,nan,nan,nan,nan,0.067087
86460.000000,0.283439,0.282498,0.279670,0.274936,0.268262,0.259588,0.248812,0.235760,0.220127,0.201334,0.178133,0.147003,0.077269,nan,nan,nan,nan,nan,nan,nan,0.067053
86520.000000,0.283218,0.282278,0.279453,0.274725,0.268059,0.259395,0.248631,0.235594,0.219978,0.201204,0.178025,0.146924,0.077235,nan,nan,nan,nan,nan,nan,nan,0.067020
86580.000000,0.282997,0.282058,0.279237,0.274514,0.267856,0.259202,0.248450,0.235428,0.219829,0.201074,0.177919,0.146845,0.077201,nan,nan,nan,nan,nan,nan,nan,0.066987
86640.000000,0.282776,0.281839,0.279021,0.274304,0.267654,0.259010,0.248270,0.235262,0.219680,0.200945,0.177812,0.146766,0.077166,nan,nan,nan,nan,nan,nan,nan,0.066954
86700.000000,0.282556,0.281620,0.278805,0.274094,0.267452,0.258818,0.248090,0.235097,0.219532,0.200816,0.177705,0.146688,0.077132,nan,nan,nan,nan,nan,nan,nan,0.066921
86760.000000,0.282337,0.281402,0.278590,0.273884,0.267250,0.258626,0.247911,0.234932,0.219383,0.200687,0.177599,0.146609,0.077098,nan,nan,nan,nan,nan,nan,nan,0.066888
86820.000000,0.282118,0.281184,0.278376,0.273675,0.267049,0.258435,0.247732,0.234767,0.219235,0.200558,0.177493,0.146530,0.077064,nan,nan,nan,nan,nan,nan,nan,0.066855
86880.000000,0.281899,0.280966,0.278161,0.273467,0.266848,0.258244,0.247553,0.234603,0.219088,0.200430,0.177387,0.146452,0.077030,nan,nan,nan,nan,nan,nan,nan,0.066823
86940.000000,0.281681,0.280749,0.277947,0.273258,0.266647,0.258053,0.247375,0.234439,0.218940,0.200301,0.177281,0.146374,0.076996,nan,nan,nan,nan,nan,nan,nan,0.066790
87000.000000,0.281463,0.280532,0.277734,0.273051,0.266447,0.257863,0.247197,0.234275,0.218793,0.200173,0.177175,0.146296,0.076962,nan,nan,nan,nan,nan,nan,nan,0.066757
87060.000000,0.281245,0.280316,0.277521,0.272843,0.266248,0.257673,0.247019,0.234112,0.218646,0.200046,0.177070,0.146218,0.076929,nan,nan,nan,nan,nan,nan,nan,0.066725
87120.000000,0.281028,0.280100,0.277309,0.272636,0.266048,0.257484,0.246842,0.233949,0.218500,0.199918,0.176965,0.146140,0.076895,nan,nan,nan,nan,nan,nan,nan,0.066693
87180.000000,0.280812,0.279885,0.277097,0.272430,0.265849,0.257295,0.246665,0.233786,0.218353,0.199791,0.176860,0.146063,0.076861,nan,nan,nan,nan,nan,nan,nan,0.066660
87240.000000,0.280596,0.279670,0.276885,0.272223,0.265651,0.257106,0.246488,0.233624,0.218207,0.199664,0.176755,0.145985,0.076828,nan,nan,nan,nan,nan,nan,nan,0.066628
87300.000000,0.280380,0.279455,0.276674,0.272018,0.265453,0.256918,0.246312,0.233461,0.218062,0.199537,0.176650,0.145908,0.076794,nan,nan,nan,nan,nan,nan,nan,0.066596
87360.000000,0.280165,0.279241,0.276463,0.271812,0.265255,0.256730,0.246136,0.233300,0.217916,0.199411,0.176546,0.145830,0.076761,nan,nan,nan,nan,nan,nan,nan,0.066564
87420.000000,0.279950,0.279027,0.276252,0.271607,0.265058,0.256543,0.245960,0.233138,0.217771,0.199285,0.176442,0.145753,0.076728,nan,nan,nan,nan,nan,nan,nan,0.066532
87480.000000,0.279736,0.278814,0.276042,0.271403,0.264861,0.256356,0.245785,0.232977,0.217626,0.199158,0.176338,0.145676,0.076695,nan,nan,nan,nan,nan,nan,nan,0.066500
87540.000000,0.279522,0.278601,0.275833,0.271199,0.264664,0.256169,0.245610,0.232816,0.217482,0.199033,0.176234,0.145600,0.076662,nan,nan,nan,nan,nan,nan,nan,0.066468
87600.000000,0.279308,0.278389,0.275624,0.270995,0.264468,0.255982,0.245435,0.232655,0.217337,0.198907,0.176130,0.145523,0.076629,nan,nan,nan,nan,nan,nan,nan,0.066437
87660.000000,0.279095,0.278177,0.275415,0.270792,0.264273,0.255796,0.245261,0.232495,0.217193,0.198782,0.176027,0.145446,0.076596,nan,nan,nan,nan,nan,nan,nan,0.066405
87720.000000,0.278883,0.277965,0.275207,0.270589,0.264077,0.255611,0.245087,0.232335,0.217049,0.198657,0.175923,0.145370,0.076563,nan,nan,nan,nan,nan,nan,nan,0.066374
87780.000000,0.278671,0.277754,0.274999,0.270386,0.263882,0.255425,0.244914,0.232175,0.216906,0.198532,0.175820,0.145294,0.076530,nan,nan,nan,nan,nan,nan,nan,0.066342
87840.000000,0.278459,0.277543,0.274791,0.270184,0.263688,0.255240,0.244740,0.232016,0.216763,0.198407,0.175717,0.145218,0.076497,nan,nan,nan,nan,nan,nan,nan,0.066311
87900.000000,0.278247,0.277333,0.274584,0.269983,0.263493,0.255056,0.244568,0.231857,0.216620,0.198283,0.175615,0.145142,0.076465,nan,nan,nan,nan,nan,nan,nan,0.066280
87960.000000,0.278036,0.277123,0.274378,0.269781,0.263300,0.254871,0.244395,0.231698,0.216477,0.198159,0.175512,0.145066,0.076432,nan,nan,nan,nan,nan,nan,nan,0.066249
88020.000000,0.277826,0.276914,0.274171,0.269580,0.263106,0.254688,0.244223,0.231540,0.216335,0.198035,0.175410,0.144990,0.076399,nan,nan,nan,nan,nan,nan,nan,0.066218
88080.000000,0.277616,0.276705,0.273966,0.269380,0.262913,0.254504,0.244051,0.231382,0.216192,0.197911,0.175308,0.144914,0.076367,nan,nan,nan,nan,nan,nan,nan,0.066187
88140.000000,0.277406,0.276496,0.273760,0.269180,0.262721,0.254321,0.243879,0.231224,0.216051,0.197787,0.175206,0.144839,0.076335,nan,nan,nan,nan,nan,nan,nan,0.066156
88200.000000,0.277197,0.276288,0.273555,0.268980,0.262528,0.254138,0.243708,0.231066,0.215909,0.197664,0.175104,0.144764,0.076302,nan,nan,nan,nan,nan,nan,nan,0.066125
88260.000000,0.276988,0.276080,0.273351,0.268781,0.262336,0.253955,0.243537,0.230909,0.215767,0.197541,0.175001,0.144687,0.076262,nan,nan,nan,nan,nan,nan,nan,0.066094
88320.000000,0.276780,0.275873,0.273146,0.268582,0.262144,0.253773,0.243366,0.230751,0.215625,0.197416,0.174898,0.144609,0.076206,nan,nan,nan,nan,nan,nan,nan,0.066064
88380.000000,0.276572,0.275666,0.272942,0.268383,0.261953,0.253591,0.243195,0.230593,0.215483,0.197291,0.174794,0.144529,0.076135,nan,nan,nan,nan,nan,nan,nan,0.066033
88440.000000,0.276364,0.275459,0.272739,0.268185,0.261762,0.253408,0.243024,0.230435,0.215340,0.197166,0.174688,0.144447,0.076051,nan,nan,nan,nan,nan,nan,nan,0.066003
88500.000000,0.276157,0.275253,0.272536,0.267987,0.261571,0.253226,0.242853,0.230277,0.215197,0.197040,0.174582,0.144364,0.075955,nan,nan,nan,nan,nan,nan,nan,0.065973
88560.000000,0.275950,0.275047,0.272333,0.267789,0.261380,0.253045,0.242682,0.230119,0.215053,0.196914,0.174475,0.144279,0.075847,nan,nan,nan,nan,nan,nan,nan,0.065943
88620.000000,0.275743,0.274842,0.272130,0.267591,0.261189,0.252863,0.242511,0.229961,0.214910,0.196787,0.174367,0.144193,0.075730,nan,nan,nan,nan,nan,nan,nan,0.065913
88680.000000,0.275537,0.274637,0.271928,0.267394,0.260999,0.252681,0.242340,0.229803,0.214766,0.196660,0.174259,0.144107,0.075603,nan,nan,nan,nan,nan,nan,nan,0.065883
88740.000000,0.275332,0.274432,0.271727,0.267197,0.260809,0.252500,0.242169,0.229644,0.214622,0.196533,0.174150,0.144019,0.075469,nan,nan,nan,nan,nan,nan,nan,0.065854
88800.000000,0.275127,0.274228,0.271525,0.267001,0.260619,0.252319,0.241999,0.229486,0.214479,0.196405,0.174041,0.143930,0.075328,nan,nan,nan,nan,nan,nan,nan,0.065824
88860.000000,0.274922,0.274024,0.271324,0.266805,0.260430,0.252138,0.241829,0.229328,0.214335,0.196277,0.173932,0.143841,0.075182,nan,nan,nan,nan,nan,nan,nan,0.065795
88920.000000,0.274717,0.273820,0.271124,0.266609,0.260241,0.251958,0.241659,0.229171,0.214191,0.196150,0.173822,0.143752,0.075032,nan,nan,nan,nan,nan,nan,nan,0.065766
88980.000000,0.274513,0.273617,0.270924,0.266413,0.260052,0.251778,0.241489,0.229013,0.214048,0.196022,0.173712,0.143662,0.074878,nan,nan,nan,nan,nan,nan,nan,0.065736
89040.000000,0.274309,0.273415,0.270724,0.266218,0.259863,0.251598,0.241319,0.228856,0.213904,0.195895,0.173603,0.143572,0.074722,nan,nan,nan,nan,nan,nan,nan,0.065707
89100.000000,0.274106,0.273212,0.270524,0.266024,0.259675,0.251418,0.241150,0.228698,0.213761,0.195767,0.173493,0.143482,0.074565,nan,nan,nan,nan,nan,nan,nan,0.065678
89160.000000,0.273903,0.273010,0.270325,0.265829,0.259488,0.251239,0.240981,0.228542,0.213618,0.195640,0.173384,0.143392,0.074408,nan,nan,nan,nan,nan,nan,nan,0.065649
89220.000000,0.273701,0.272809,0.270126,0.265635,0.259300,0.251060,0.240812,0.228385,0.213476,0.195513,0.173275,0.143302,0.074252,nan,nan,nan,nan,nan,nan,nan,0.065621
89280.000000,0.273498,0.272607,0.269928,0.265442,0.259113,0.250881,0.240644,0.228229,0.213333,0.195387,0.173166,0.143213,0.074099,nan,nan,nan,nan,nan,nan,nan,0.065592
89340.000000,0.273297,0.272407,0.269730,0.265248,0.258927,0.250703,0.240476,0.228073,0.213191,0.195261,0.173058,0.143125,0.073949,nan,nan,nan,nan,nan,nan,nan,0.065563
89400.000000,0.273095,0.272206,0.269532,0.265056,0.258740,0.250525,0.240309,0.227918,0.213050,0.195135,0.172950,0.143037,0.073803,nan,nan,nan,nan,nan,nan,nan,0.065534
89460.000000,0.272894,0.272006,0.269335,0.264863,0.258555,0.250348,0.240141,0.227763,0.212909,0.195010,0.172843,0.142950,0.073664,nan,nan,nan,nan,nan,nan,nan,0.065506
89520.000000,0.272694,0.271806,0.269138,0.264671,0.258369,0.250171,0.239975,0.227608,0.212769,0.194886,0.172736,0.142864,0.073531,nan,nan,nan,nan,nan,nan,nan,0.065477
89580.000000,0.272493,0.271607,0.268942,0.264479,0.258184,0.249995,0.239809,0.227454,0.212629,0.194762,0.172631,0.142779,0.073406,nan,nan,nan,nan,nan,nan,nan,0.065449
89640.000000,0.272293,0.271408,0.268746,0.264288,0.257999,0.249819,0.239643,0.227301,0.212490,0.194639,0.172526,0.142696,0.073291,nan,nan,nan,nan,nan,nan,nan,0.065421
89700.000000,0.272094,0.271209,0.268550,0.264097,0.257815,0.249643,0.239478,0.227148,0.212351,0.194517,0.172423,0.142614,0.073185,nan,nan,nan,nan,nan,nan,nan,0.065392
89760.000000,0.271895,0.271011,0.268355,0.263907,0.257632,0.249468,0.239313,0.226996,0.212213,0.194395,0.172320,0.142534,0.073091,nan,nan,nan,nan,nan,nan,nan,0.065364
89820.000000,0.271696,0.270814,0.268160,0.263717,0.257448,0.249294,0.239149,0.226844,0.212076,0.194275,0.172219,0.142455,0.073009,nan,nan,nan,nan,nan,nan,nan,0.065335
89880.000000,0.271498,0.270616,0.267966,0.263527,0.257266,0.249119,0.238986,0.226694,0.211940,0.194156,0.172119,0.142378,0.072941,nan,nan,nan,nan,nan,nan,nan,0.065307
89940.000000,0.271300,0.270419,0.267772,0.263338,0.257083,0.248946,0.238823,0.226544,0.211805,0.194037,0.172020,0.142303,0.072887,nan,nan,nan,nan,nan,nan,nan,0.065279
90000.000000,0.271102,0.270223,0.267578,0.263149,0.256902,0.248773,0.238661,0.226394,0.211670,0.193920,0.171923,0.142231,0.072849,nan,nan,nan,nan,nan,nan,nan,0.065250
90060.000000,0.270905,0.270026,0.267385,0.262961,0.256720,0.248601,0.238500,0.226246,0.211537,0.193804,0.171827,0.142160,0.072820,nan,nan,nan,nan,nan,nan,nan,0.065222
90120.000000,0.270708,0.269830,0.267192,0.262773,0.256539,0.248429,0.238338,0.226097,0.211403,0.193687,0.171731,0.142089,0.072790,nan,nan,nan,nan,nan,nan,nan,0.065194
90180.000000,0.270511,0.269635,0.266999,0.262586,0.256359,0.248257,0.238177,0.225949,0.211270,0.193571,0.171635,0.142018,0.072760,nan,nan,nan,nan,nan,nan,nan,0.065166
90240.000000,0.270315,0.269440,0.266807,0.262398,0.256178,0.248085,0.238017,0.225801,0.211137,0.193455,0.171539,0.141947,0.072731,nan,nan,nan,nan,nan,nan,nan,0.065138
90300.000000,0.270120,0.269245,0.266615,0.262212,0.255998,0.247914,0.237856,0.225653,0.211004,0.193339,0.171443,0.141876,0.072702,nan,nan,nan,nan,nan,nan,nan,0.065110
90360.000000,0.269924,0.269051,0.266424,0.262025,0.255819,0.247743,0.237696,0.225506,0.210871,0.193224,0.171348,0.141805,0.072672,nan,nan,nan,nan,nan,nan,nan,0.065082
90420.000000,0.269729,0.268857,0.266233,0.261839,0.255639,0.247573,0.237536,0.225359,0.210739,0.193109,0.171253,0.141735,0.072643,nan,nan,nan,nan,nan,nan,nan,0.065054
90480.000000,0.269535,0.268663,0.266042,0.261653,0.255460,0.247403,0.237377,0.225212,0.210607,0.192994,0.171158,0.141664,0.072614,nan,nan,nan,nan,nan,nan,nan,0.065026
90540.000000,0.269341,0.268470,0.265852,0.261468,0.255282,0.247233,0.237218,0.225065,0.210475,0.192879,0.171063,0.141594,0.072585,nan,nan,nan,nan,nan,nan,nan,0.064998
90600.000000,0.269147,0.268277,0.265662,0.261283,0.255104,0.247063,0.237059,0.224919,0.210343,0.192764,0.170968,0.141524,0.072556,nan,nan,nan,nan,nan,nan,nan,0.064971
90660.000000,0.268953,0.268085,0.265473,0.261098,0.254926,0.246894,0.236900,0.224773,0.210212,0.192650,0.170873,0.141454,0.072527,nan,nan,nan,nan,nan,nan,nan,0.064943
90720.000000,0.268760,0.267893,0.265283,0.260914,0.254748,0.246725,0.236742,0.224627,0.210081,0.192535,0.170779,0.141384,0.072498,nan,nan,nan,nan,nan,nan,nan,0.064915
90780.000000,0.268567,0.267701,0.265094,0.260730,0.254571,0.246556,0.236584,0.224482,0.209950,0.192421,0.170684,0.141314,0.072469,nan,nan,nan,nan,nan,nan,nan,0.064888
90840.000000,0.268375,0.267509,0.264906,0.260546,0.254394,0.246388,0.236426,0.224337,0.209819,0.192307,0.170590,0.141244,0.072440,nan,nan,nan,nan,nan,nan,nan,0.064861
90900.000000,0.268183,0.267318,0.264718,0.260363,0.254217,0.246220,0.236269,0.224192,0.209689,0.192194,0.170496,0.141175,0.072411,nan,nan,nan,nan,nan,nan,nan,0.064833
90960.000000,0.267992,0.267128,0.264530,0.260180,0.254041,0.246053,0.236112,0.224047,0.209558,0.192080,0.170403,0.141105,0.072383,nan,nan,nan,nan,nan,nan,nan,0.064806
91020.000000,0.267800,0.266937,0.264343,0.259997,0.253865,0.245885,0.235955,0.223903,0.209428,0.191967,0.170309,0.141036,0.072354,nan,nan,nan,nan,nan,nan,nan,0.064779
91080.000000,0.267609,0.266748,0.264156,0.259815,0.253690,0.245718,0.235798,0.223758,0.209299,0.191854,0.170215,0.140967,0.072325,nan,nan,nan,nan,nan,nan,nan,0.064752
91140.000000,0.267419,0.266558,0.263969,0.259633,0.253514,0.245552,0.235642,0.223615,0.209169,0.191741,0.170122,0.140898,0.072297,nan,nan,nan,nan,nan,nan,nan,0.064725
91200.000000,0.267229,0.266369,0.263783,0.259451,0.253339,0.245385,0.235486,0.223471,0.209040,0.191628,0.170029,0.140829,0.072269,nan,nan,nan,nan,nan,nan,nan,0.064698
91260.000000,0.267039,0.266180,0.263597,0.259270,0.253165,0.245219,0.235330,0.223328,0.208911,0.191516,0.169936,0.140760,0.072240,nan,nan,nan,nan,nan,nan,nan,0.064671
91320.000000,0.266850,0.265991,0.263411,0.259089,0.252991,0.245053,0.235175,0.223184,0.208782,0.191404,0.169843,0.140691,0.072212,nan,nan,nan,nan,nan,nan,nan,0.064644
91380.000000,0.266660,0.265803,0.263226,0.258909,0.252817,0.244888,0.235020,0.223042,0.208653,0.191292,0.169750,0.140622,0.072184,nan,nan,nan,nan,nan,nan,nan,0.064617
91440.000000,0.266472,0.265616,0.263041,0.258729,0.252643,0.244723,0.234865,0.222899,0.208525,0.191180,0.169658,0.140554,0.072156,nan,nan,nan,nan,nan,nan,nan,0.064591
91500.000000,0.266283,0.265428,0.262856,0.258549,0.252470,0.244558,0.234711,0.222757,0.208397,0.191068,0.169565,0.140485,0.072127,nan,nan,nan,nan,nan,nan,nan,0.064564
91560.000000,0.266095,0.265241,0.262672,0.258369,0.252297,0.244393,0.234556,0.222615,0.208269,0.190957,0.169473,0.140417,0.072099,nan,nan,nan,nan,nan,nan,nan,0.064538
91620.000000,0.265908,0.265054,0.262488,0.258190,0.252124,0.244229,0.234402,0.222473,0.208141,0.190845,0.169381,0.140349,0.072071,nan,nan,nan,nan,nan,nan,nan,0.064511
91680.000000,0.265721,0.264868,0.262305,0.258011,0.251952,0.244065,0.234249,0.222331,0.208014,0.190734,0.169289,0.140281,0.072044,nan,nan,nan,nan,nan,nan,nan,0.064485
91740.000000,0.265534,0.264682,0.262122,0.257833,0.251780,0.243902,0.234095,0.222190,0.207887,0.190624,0.169198,0.140213,0.072016,nan,nan,nan,nan,nan,nan,nan,0.064459
91800.000000,0.265347,0.264497,0.261939,0.257655,0.251608,0.243738,0.233942,0.222049,0.207760,0.190513,0.169106,0.140145,0.071988,nan,nan,nan,nan,nan,nan,nan,0.064432
91860.000000,0.265161,0.264311,0.261756,0.257477,0.251437,0.243575,0.233789,0.221908,0.207633,0.190402,0.169015,0.140077,0.071960,nan,nan,nan,nan,nan,nan,nan,0.064406
91920.000000,0.264975,0.264126,0.261574,0.257299,0.251266,0.243413,0.233637,0.221768,0.207507,0.190292,0.168923,0.140010,0.071933,nan,nan,nan,nan,nan,nan,nan,0.064380
91980.000000,0.264789,0.263942,0.261392,0.257122,0.251095,0.243250,0.233485,0.221627,0.207380,0.190182,0.168832,0.139942,0.071905,nan,nan,nan,nan,nan,nan,nan,0.064354
92040.000000,0.264604,0.263757,0.261211,0.256945,0.250925,0.243088,0.233333,0.221487,0.207254,0.190072,0.168741,0.139875,0.071878,nan,nan,nan,nan,nan,nan,nan,0.064328
92100.000000,0.264419,0.263574,0.261030,0.256769,0.250755,0.242926,0.233181,0.221348,0.207128,0.189962,0.168651,0.139807,0.071850,nan,nan,nan,nan,nan,nan,nan,0.064302
92160.000000,0.264235,0.263390,0.260849,0.256593,0.250585,0.242765,0.233029,0.221208,0.207003,0.189853,0.168560,0.139740,0.071823,nan,nan,nan,nan,nan,nan,nan,0.064276
92220.000000,0.264051,0.263207,0.260668,0.256417,0.250416,0.242604,0.232878,0.221069,0.206877,0.189743,0.168469,0.139673,0.071795,nan,nan,nan,nan,nan,nan,nan,0.064250
92280.000000,0.263867,0.263024,0.260488,0.256241,0.250247,0.242443,0.232727,0.220930,0.206752,0.189634,0.168379,0.139606,0.071768,nan,nan,nan,nan,nan,nan,nan,0.064225
92340.000000,0.263684,0.262841,0.260309,0.256066,0.250078,0.242282,0.232577,0.220791,0.206627,0.189525,0.168289,0.139539,0.071741,nan,nan,nan,nan,nan,nan,nan,0.064199
92400.000000,0.263501,0.262659,0.260129,0.255891,0.249909,0.242122,0.232426,0.220653,0.206503,0.189417,0.168199,0.139473,0.071714,nan,nan,nan,nan,nan,nan,nan,0.064174
92460.000000,0.263318,0.262477,0.259950,0.255717,0.249741,0.241962,0.232276,0.220514,0.206378,0.189308,0.168109,0.139406,0.071687,nan,nan,nan,nan,nan,nan,nan,0.064148
92520.000000,0.263135,0.262296,0.259771,0.255542,0.249573,0.241802,0.232127,0.220376,0.206254,0.189200,0.168019,0.139339,0.071660,nan,nan,nan,nan,nan,nan,nan,0.064123
92580.000000,0.262953,0.262115,0.259593,0.255368,0.249406,0.241643,0.231977,0.220239,0.206130,0.189092,0.167930,0.139273,0.071633,nan,nan,nan,nan,nan,nan,nan,0.064097
92640.000000,0.262772,0.261934,0.259415,0.255195,0.249238,0.241484,0.231828,0.220101,0.206006,0.188984,0.167840,0.139207,0.071606,nan,nan,nan,nan,nan,nan,nan,0.064072
92700.000000,0.262590,0.261754,0.259237,0.255022,0.249071,0.241325,0.231679,0.219964,0.205882,0.188876,0.167751,0.139140,0.071579,nan,nan,nan,nan,nan,nan,nan,0.064047
92760.000000,0.262409,0.261573,0.259060,0.254849,0.248905,0.241166,0.231530,0.219827,0.205759,0.188768,0.167662,0.139074,0.071552,nan,nan,nan,nan,nan,nan,nan,0.064022
92820.000000,0.262229,0.261394,0.258883,0.254676,0.248738,0.241008,0.231382,0.219690,0.205636,0.188661,0.167573,0.139008,0.071525,nan,nan,nan,nan,nan,nan,nan,0.063996
92880.000000,0.262048,0.261214,0.258706,0.254504,0.248572,0.240850,0.231234,0.219554,0.205513,0.188553,0.167484,0.138943,0.071499,nan,nan,nan,nan,nan,nan,nan,0.063971
92940.000000,0.261868,0.261035,0.258529,0.254332,0.248407,0.240692,0.231086,0.219417,0.205390,0.188446,0.167396,0.138877,0.071472,nan,nan,nan,nan,nan,nan,nan,0.063946
93000.000000,0.261689,0.260856,0.258353,0.254160,0.248241,0.240535,0.230938,0.219281,0.205267,0.188339,0.167307,0.138811,0.071445,nan,nan,nan,nan,nan,nan,nan,0.063922
93060.000000,0.261509,0.260678,0.258177,0.253989,0.248076,0.240378,0.230791,0.219145,0.205145,0.188233,0.167219,0.138746,0.071419,nan,nan,nan,nan,nan,nan,nan,0.063897
93120.000000,0.261330,0.260500,0.258002,0.253818,0.247911,0.240221,0.230644,0.219010,0.205023,0.188126,0.167131,0.138680,0.071393,nan,nan,nan,nan,nan,nan,nan,0.063872
93180.000000,0.261151,0.260322,0.257827,0.253647,0.247747,0.240064,0.230497,0.218875,0.204901,0.188020,0.167042,0.138615,0.071366,nan,nan,nan,nan,nan,nan,nan,0.063847
93240.000000,0.260973,0.260144,0.257652,0.253477,0.247583,0.239908,0.230350,0.218740,0.204780,0.187914,0.166955,0.138550,0.071340,nan,nan,nan,nan,nan,nan,nan,0.063823
93300.000000,0.260795,0.259967,0.257478,0.253307,0.247419,0.239752,0.230204,0.218605,0.204658,0.187808,0.166867,0.138484,0.071314,nan,nan,nan,nan,nan,nan,nan,0.063798
93360.000000,0.260617,0.259790,0.257303,0.253137,0.247255,0.239596,0.230058,0.218470,0.204537,0.187702,0.166779,0.138419,0.071287,nan,nan,nan,nan,nan,nan,nan,0.063773
93420.000000,0.260440,0.259614,0.257130,0.252968,0.247092,0.239441,0.229912,0.218336,0.204416,0.187596,0.166692,0.138355,0.071261,nan,nan,nan,nan,nan,nan,nan,0.063749
93480.000000,0.260263,0.259438,0.256956,0.252798,0.246929,0.239286,0.229767,0.218202,0.204295,0.187491,0.166604,0.138290,0.071235,nan,nan,nan,nan,nan,nan,nan,0.063725
93540.000000,0.260086,0.259262,0.256783,0.252630,0.246766,0.239131,0.229621,0.218068,0.204174,0.187386,0.166517,0.138225,0.071209,nan,nan,nan,nan,nan,nan,nan,0.063700
93600.000000,0.259910,0.259086,0.256610,0.252461,0.246604,0.238976,0.229476,0.217934,0.204054,0.187281,0.166430,0.138160,0.071183,nan,nan,nan,nan,nan,nan,nan,0.063676
93660.000000,0.259734,0.258911,0.256437,0.252293,0.246442,0.238822,0.229332,0.217801,0.203934,0.187176,0.166343,0.138096,0.071157,nan,nan,nan,nan,nan,nan,nan,0.063652
93720.000000,0.259558,0.258736,0.256265,0.252125,0.246280,0.238668,0.229187,0.217668,0.203814,0.187071,0.166257,0.138032,0.071131,nan,nan,nan,nan,nan,nan,nan,0.063628
93780.000000,0.259383,0.258562,0.256093,0.251957,0.246118,0.238514,0.229043,0.217535,0.203694,0.186967,0.166170,0.137967,0.071106,nan,nan,nan,nan,nan,nan,nan,0.063604
93840.000000,0.259208,0.258388,0.255922,0.251790,0.245957,0.238361,0.228899,0.217402,0.203574,0.186862,0.166084,0.137903,0.071080,nan,nan,nan,nan,nan,nan,nan,0.063580
93900.000000,0.259033,0.258214,0.255750,0.251623,0.245796,0.238208,0.228755,0.217270,0.203455,0.186758,0.165997,0.137839,0.071054,nan,nan,nan,nan,nan,nan,nan,0.063556
93960.000000,0.258858,0.258040,0.255579,0.251456,0.245636,0.238055,0.228612,0.217137,0.203336,0.186654,0.165911,0.137775,0.071029,nan,nan,nan,nan,nan,nan,nan,0.063532
